paper_ID,country,locality,site,environment,specific_location,data,BPA,unit,DL,censored,BPA_zero,estimated_BPA,estimated_BPA_2,citation,link
233,Turkey,Sakarya,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Turkey,Sakarya,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Norway,Glomma and Alna Rivers,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Norway,Glomma and Alna Rivers,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Norway,Glomma and Alna Rivers,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Sweden,Gota & Arbogaan,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Sweden,Gota & Arbogaan,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Sweden,Gota & Arbogaan,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Denmark,Gudena,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Denmark,Gudena,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Denmark,Gudena,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Czech Republic,Elbe River,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Czech Republic,Elbe River,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Czech Republic,Elbe River,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Poland,Luzicka Nisa & Oder,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Poland,Luzicka Nisa & Oder,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Poland,Luzicka Nisa & Oder,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Slovakia,,,freshwater,surface water,min,5,ng l,5,FALSE,5,5,5,Loos et al (2009),
233,Slovakia,,,freshwater,surface water,mean,27,ng l,5,FALSE,27,27,27,Loos et al (2009),
233,Slovakia,,,freshwater,surface water,max,121,ng l,5,FALSE,121,121,121,Loos et al (2009),
233,UK,various rivers,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,UK,various rivers,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,UK,various rivers,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Ireland,Liffey,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Ireland,Liffey,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Ireland,Liffey,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Bulgaria,Iskar and Lesnovka Rivers,,freshwater,surface water,min,5,ng l,5,FALSE,5,5,5,Loos et al (2009),
233,Bulgaria,Iskar and Lesnovka Rivers,,freshwater,surface water,max,223,ng l,5,FALSE,223,223,223,Loos et al (2009),
233,Hungary,"Sio, Sajo, Raba, Pecsi viz, Tisza, and Hosszureti Patak rivers",,freshwater,surface water,min,5,ng l,5,FALSE,5,5,5,Loos et al (2009),
233,Hungary,"Sio, Sajo, Raba, Pecsi viz, Tisza, and Hosszureti Patak rivers",,freshwater,surface water,max,11,ng l,5,FALSE,11,11,11,Loos et al (2009),
233,Cyprus,Kargotis and Garyllis Rivers,,freshwater,surface water,mean,5,ng l,5,FALSE,5,5,5,Loos et al (2009),
233,Lithuania,Nemunas and Neris Rivers,,freshwater,surface water,mean,5,ng l,5,FALSE,5,5,5,Loos et al (2009),
233,Luxembourg,"Alzette, Moselle, and Sure Rivers",,freshwater,surface water,mean,5,ng l,5,FALSE,5,5,5,Loos et al (2009),
233,Malta,"Bahrija Valley, Wied il-Luq, and Wied tal-Lunzjata Rivers",,freshwater,surface water,mean,5,ng l,5,FALSE,5,5,5,Loos et al (2009),
233,Netherlands,Meuse and Rhine Rivers,,freshwater,surface water,min,47,ng l,5,FALSE,47,47,47,Loos et al (2009),
233,Netherlands,Meuse and Rhine Rivers,,freshwater,surface water,max,279,ng l,5,FALSE,279,279,279,Loos et al (2009),
233,Romania,Somez Mic and Somez Mare rivers,,freshwater,surface water,min,5,ng l,5,FALSE,5,5,5,Loos et al (2009),
233,Romania,Somez Mic and Somez Mare rivers,,freshwater,surface water,max,112,ng l,5,FALSE,112,112,112,Loos et al (2009),
234,Spain,River Ebre,Tortosa,freshwater,surface water,min,10,ng l,2,FALSE,10,10,10,Brossa et al (2005),https://setac.onlinelibrary.wiley.com/doi/full/10.1897/04-076R.1
234,Spain,River Ebre,Tortosa,freshwater,surface water,max,20,ng l,2,FALSE,20,20,20,Brossa et al (2005),
234,Spain,Industrial port,Tarragona,marine,surface water,min,10,ng l,2,FALSE,10,10,10,Brossa et al (2005),
234,Spain,Industrial port,Tarragona,marine,surface water,max,20,ng l,2,FALSE,20,20,20,Brossa et al (2005),
234,Spain,Marina,Salou,freshwater,surface water,mean,0,ng l,2,FALSE,0,0,0,Brossa et al (2005),
235,Czech Republic,River Elbe,,freshwater,surface water,min,1,ng l,1,TRUE,0,0.5,0.707106781,Wiegel et al (2004),https://www.sciencedirect.com/science/article/pii/S0045653504004023
235,Czech Republic,River Elbe,,freshwater,surface water,max,22,ng l,1,FALSE,22,22,22,Wiegel et al (2004),
235,Czech Republic,Tributaries,,estuary,surface water,min,7,ng l,1,FALSE,7,7,7,Wiegel et al (2004),
235,Czech Republic,Tributaries,,estuary,surface water,max,114,ng l,1,FALSE,114,114,114,Wiegel et al (2004),
235,Germany,River Elbe,,freshwater,surface water,min,14,ng l,1,FALSE,14,14,14,Wiegel et al (2004),
235,Germany,River Elbe,,freshwater,surface water,max,66,ng l,1,FALSE,66,66,66,Wiegel et al (2004),
235,Germany,Tributaries,,estuary,surface water,min,3,ng l,1,FALSE,3,3,3,Wiegel et al (2004),
235,Germany,Tributaries,,estuary,surface water,max,56,ng l,1,FALSE,56,56,56,Wiegel et al (2004),
236,Czech Republic,Brno,,freshwater,surface water,mean,6,ng l,1,FALSE,6,6,6,Zounkova et al (2014),https://www.sciencedirect.com/science/article/pii/S0166445X1400071X#sec0055
236,Czech Republic,Brno,,freshwater,surface water,mean,0,ng l,1,FALSE,0,0,0,Zounkova et al (2014),
236,Czech Republic,Brno,,freshwater,surface water,mean,8,ng l,1,FALSE,8,8,8,Zounkova et al (2014),
236,Czech Republic,Brno,,freshwater,surface water,mean,11,ng l,1,FALSE,11,11,11,Zounkova et al (2014),
237,Germany,,,freshwater,surface water,mean,600,ng l,0.1,FALSE,600,600,600,Dsikowitzky et al (2015),https://www.sciencedirect.com/science/article/pii/S0304389415005300
238,Germany,Leipzig,,freshwater,surface water,mean,1914,ng l,0.6,FALSE,1914,1914,1914,Musolff et al (2010),https://iwaponline.com/wst/article/62/3/684/15469/Evaluation-of-xenobiotic-impact-on-urban-receiving
238,Germany,Leipzig,,freshwater,surface water,min,12,ng l,0.6,FALSE,12,12,12,Musolff et al (2010),
238,Germany,Leipzig,,freshwater,surface water,max,5838,ng l,0.6,FALSE,5838,5838,5838,Musolff et al (2010),
239,Germany,River Saale,HS1,freshwater,surface water,mean,209.7,ng l,0.05,FALSE,209.7,209.7,209.7,Reinstorf et al (2008),https://www.sciencedirect.com/science/article/pii/S0269749107003211
239,Germany,River Weisse Elster,,freshwater,surface water,mean,223.6,ng l,0.05,FALSE,223.6,223.6,223.6,Reinstorf et al (2008),
239,Germany,River Saale,HS7,freshwater,surface water,mean,214.8,ng l,0.05,FALSE,214.8,214.8,214.8,Reinstorf et al (2008),
240,Hungary,Lake Balaton,,freshwater,surface water,min,25,ng l,5.3,FALSE,25,25,25,Faludi et al (2015),https://link.springer.com/article/10.1007/s11356-015-4734-x
240,Hungary,Lake Balaton,,freshwater,surface water,max,118,ng l,5.3,FALSE,118,118,118,Faludi et al (2015),
241,Portugal,Empresa Portuguesa das Águas Livres,,freshwater,surface water,mean,6.29,ng l,6.29,TRUE,0,3.145,4.447701654,Carvalho et al (2015,https://link.springer.com/article/10.1007/s10661-015-4374-0
242,Spain,,river 1,freshwater,surface water,mean,3.2,ng l,0.01,FALSE,3.2,3.2,3.2,Azzouz & Ballesteros (2014),https://www.sciencedirect.com/science/article/pii/S0021967314011522
242,Spain,,river 3,freshwater,surface water,mean,3.8,ng l,0.01,FALSE,3.8,3.8,3.8,Azzouz & Ballesteros (2014),
243,Spain,Llobregat River,,freshwater,surface water,mean,80.8,ng l,1,FALSE,80.8,80.8,80.8,Rivetti et al (2015),https://www.sciencedirect.com/science/article/pii/S0048969714009139
243,Spain,Llobregat River,,freshwater,surface water,min,51.5,ng l,1,FALSE,51.5,51.5,51.5,Rivetti et al (2015),
243,Spain,Llobregat River,,freshwater,surface water,max,103.5,ng l,1,FALSE,103.5,103.5,103.5,Rivetti et al (2015),
243,Spain,Ebro,,freshwater,surface water,mean,37.9,ng l,1,FALSE,37.9,37.9,37.9,Rivetti et al (2015),
243,Spain,Ebro,,freshwater,surface water,min,1.7,ng l,1,FALSE,1.7,1.7,1.7,Rivetti et al (2015),
243,Spain,Ebro,,freshwater,surface water,max,114,ng l,1,FALSE,114,114,114,Rivetti et al (2015),
243,Spain,Jucar,,freshwater,surface water,mean,62.8,ng l,1,FALSE,62.8,62.8,62.8,Rivetti et al (2015),
243,Spain,Jucar,,freshwater,surface water,min,54.5,ng l,1,FALSE,54.5,54.5,54.5,Rivetti et al (2015),
243,Spain,Jucar,,freshwater,surface water,max,84.4,ng l,1,FALSE,84.4,84.4,84.4,Rivetti et al (2015),
244,Denmark,Copenhagen,,marine,surface water,mean,5,ng l,1,FALSE,5,5,5,Hansen & Lassen (2008),http://www.diva-portal.org/smash/record.jsf?pid=diva2%3A701777&dswid=5274
244,Denmark,Roskilde Fjord,,estuary,surface water,mean,2,ng l,1,FALSE,2,2,2,Hansen & Lassen (2008),
244,Denmark,Limfjorden,,estuary,surface water,mean,3,ng l,1,FALSE,3,3,3,Hansen & Lassen (2008),
244,Denmark,Klaksvik,,marine,surface water,mean,1,ng l,1,TRUE,0,0.5,0.707106781,Hansen & Lassen (2008),
244,Denmark,Torshavn,,marine,surface water,mean,22.3,ng l,1,FALSE,22.3,22.3,22.3,Hansen & Lassen (2008),
244,Finland,Helsinki,,marine,surface water,mean,10.9,ng l,1,FALSE,10.9,10.9,10.9,Hansen & Lassen (2008),
244,Norway,Oslo Fjord,,marine,surface water,mean,11.5,ng l,1,FALSE,11.5,11.5,11.5,Hansen & Lassen (2008),
244,Denmark,Kattegat,,marine,surface water,mean,1.4,ng l,1,FALSE,1.4,1.4,1.4,Hansen & Lassen (2008),
244,Denmark,Kattegat,,marine,surface water,mean,4.8,ng l,1,FALSE,4.8,4.8,4.8,Hansen & Lassen (2008),
244,Norway,Oslo Fjord,,marine,surface water,mean,8.7,ng l,1,FALSE,8.7,8.7,8.7,Hansen & Lassen (2008),
244,Norway,Tromsø,,marine,surface water,mean,1,ng l,1,TRUE,0,0.5,0.707106781,Hansen & Lassen (2008),
244,Norway,Varangerfjord,,marine,surface water,mean,1,ng l,1,TRUE,0,0.5,0.707106781,Hansen & Lassen (2008),
244,Sweden,Stockholm,,freshwater,surface water,mean,5.4,ng l,1,FALSE,5.4,5.4,5.4,Hansen & Lassen (2008),
244,Sweden,Gothenburg,,freshwater,surface water,mean,10.8,ng l,1,FALSE,10.8,10.8,10.8,Hansen & Lassen (2008),
245,UK,"West Sussex, River Ouse",,freshwater,surface water,mean,18,ng l,1,FALSE,18,18,18,Zhou et al (2007),https://pubs.acs.org/doi/abs/10.1021/es0619298
246,UK,"West Sussex, River Ouse",,freshwater,surface water,mean,19.5,ng l,6,FALSE,19.5,19.5,19.5,Zhang et al (2008),https://www.sciencedirect.com/science/article/pii/S0003267007019101
246,UK,"West Sussex, River Ouse",,freshwater,surface water,mean,49,ng l,6,FALSE,49,49,49,Zhang et al (2008),
247,Canada,Red Deer and Oldman Rivers,,freshwater,surface water,mean,4.61,ng l,1,FALSE,4.61,4.61,4.61,Jeffries et al (2010),https://setac.onlinelibrary.wiley.com/doi/full/10.1002/etc.265
247,Canada,Red Deer and Oldman Rivers,,freshwater,surface water,max,3.84,ng l,1,FALSE,3.84,3.84,3.84,Jeffries et al (2010),
248,Ghana,Nakwantakese,,freshwater,surface water,mean,0,ng l,1,FALSE,0,0,0,Karalius et al (2014),https://journals.sagepub.com/doi/full/10.4137/EHI.S13130
248,Jamaica,Kingston,,freshwater,surface water,mean,16,ng l,1,FALSE,16,16,16,Karalius et al (2014),
248,US,Illinois,,freshwater,surface water,mean,119,ng l,1,FALSE,119,119,119,Karalius et al (2014),
249,Mexico,,,freshwater,surface water,min,0.5,ng l,0.01,FALSE,0.5,0.5,0.5,Díaz-Torres et al (2013),https://link.springer.com/article/10.1007/s11270-013-1586-1
249,Mexico,,,freshwater,surface water,max,12.6,ng l,0.01,FALSE,12.6,12.6,12.6,Díaz-Torres et al (2013),
249,Mexico,,,freshwater,surface water,max,140,ng l,0.01,FALSE,140,140,140,Díaz-Torres et al (2013),
250,US,Chicago river,,freshwater,surface water,mean,90,ng l,1,FALSE,90,90,90,Barber et al (2011),https://www.sciencedirect.com/science/article/pii/S0048969711006644
251,US,Salt Creek,Higgins Road,freshwater,surface water,mean,2.7,ng l,1,FALSE,2.7,2.7,2.7,Schultz et al (2013),https://www.sciencedirect.com/science/article/pii/S0160412013001694
251,US,Salt Creek,Egan WRP,freshwater,surface water,mean,55,ng l,1,FALSE,55,55,55,Schultz et al (2013),
251,US,Salt Creek,Wolf Rd,freshwater,surface water,mean,73,ng l,1,FALSE,73,73,73,Schultz et al (2013),
251,US,North-Shore Channel,Oakton,freshwater,surface water,mean,31,ng l,1,FALSE,31,31,31,Schultz et al (2013),
251,US,North-Shore Channel,O'Brien WRP,freshwater,surface water,mean,183,ng l,1,FALSE,183,183,183,Schultz et al (2013),
251,US,North-Shore Channel,Touhy,freshwater,surface water,mean,258,ng l,1,FALSE,258,258,258,Schultz et al (2013),
251,US,Chicago Sanitary & Ship Canal,Cicero,freshwater,surface water,mean,15,ng l,1,FALSE,15,15,15,Schultz et al (2013),
251,US,Chicago Sanitary & Ship Canal,Stickney WRP,freshwater,surface water,mean,181,ng l,1,FALSE,181,181,181,Schultz et al (2013),
251,US,Chicago Sanitary & Ship Canal,Harlem,freshwater,surface water,mean,70,ng l,1,FALSE,70,70,70,Schultz et al (2013),
251,US,Little Calumet River,Indiana,freshwater,surface water,mean,283,ng l,1,FALSE,283,283,283,Schultz et al (2013),
251,US,Little Calumet River,Calumet WRP,freshwater,surface water,mean,178,ng l,1,FALSE,178,178,178,Schultz et al (2013),
251,US,Little Calumet River,Halsted,freshwater,surface water,mean,37,ng l,1,FALSE,37,37,37,Schultz et al (2013),
251,US,Little Calumet River,Sepa 5,freshwater,surface water,mean,50,ng l,1,FALSE,50,50,50,Schultz et al (2013),
252,US,Eleven point river,,freshwater,surface water,mean,18,ng l,0.1,FALSE,18,18,18,Solis et al (2007),https://link.springer.com/article/10.1007/s00244-006-0208-y
252,US,Eleven point river,,freshwater,surface water,max,198,ng l,0.1,FALSE,198,198,198,Solis et al (2007),
252,US,North Fork of white river,,freshwater,surface water,mean,24,ng l,0.1,FALSE,24,24,24,Solis et al (2007),
252,US,North Fork of white river,,freshwater,surface water,max,72,ng l,0.1,FALSE,72,72,72,Solis et al (2007),
253,US,,,freshwater,surface water,min,100,ng l,1,FALSE,100,100,100,Stackelberg et al (2004),https://www.sciencedirect.com/science/article/pii/S0048969704001937
253,US,,,freshwater,surface water,max,400,ng l,1,FALSE,400,400,400,Stackelberg et al (2004),
254,US,Skaneateles Lake,,freshwater,surface water,min,0,ng l,10.3,FALSE,10.3,0,0,Subedi et al (2015),https://www.sciencedirect.com/science/article/pii/S0043135414007477
254,US,Skaneateles Lake,,freshwater,surface water,max,763,ng l,10.3,FALSE,763,763,763,Subedi et al (2015),
255,US,Minnesota lakes,Owasso ,freshwater,surface water,mean,26,ng l,1,FALSE,26,26,26,Writer et al (2010),https://www.sciencedirect.com/science/article/pii/S0048969710007126
255,US,Minnesota lakes,Cedar,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Writer et al (2010),
255,US,Minnesota lakes,Budd ,freshwater,surface water,mean,38,ng l,1,FALSE,38,38,38,Writer et al (2010),
255,US,Minnesota lakes,Sullivan ,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Writer et al (2010),
255,US,Minnesota lakes,Red sand,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Writer et al (2010),
255,US,Minnesota lakes,Shingobee,freshwater,surface water,mean,20,ng l,1,FALSE,20,20,20,Writer et al (2010),
255,US,Minnesota lakes,White sand,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Writer et al (2010),
255,US,Minnesota lakes,Stewart,freshwater,surface water,mean,20,ng l,1,FALSE,20,20,20,Writer et al (2010),
255,US,Minnesota lakes,Kabetogama,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Writer et al (2010),
255,US,Minnesota lakes,Northern light,freshwater,surface water,mean,12,ng l,1,FALSE,12,12,12,Writer et al (2010),
255,US,Minnesota lakes,Elk,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Writer et al (2010),
256,US,New Orleans,,freshwater,surface water,min,0,ng l,0.4,FALSE,0,0,0,Zhang et al (2006) b,https://www.sciencedirect.com/science/article/pii/S004565350600823X
256,US,New Orleans,,freshwater,surface water,max,147.2,ng l,0.4,FALSE,147.2,147.2,147.2,Zhang et al (2006) b,
257,Portugal,Douro,,estuary,surface water,min,59,ng l,0.05,FALSE,59,59,59,Almeida et al (2007),https://link.springer.com/article/10.1007/s00216-006-1101-2
257,Portugal,Douro,,estuary,surface water,max,378,ng l,0.05,FALSE,378,378,378,Almeida et al (2007),
257,Portugal,Sado,,estuary,surface water,min,9,ng l,0.05,FALSE,9,9,9,Almeida et al (2007),
257,Portugal,Sado,,estuary,surface water,max,137,ng l,0.05,FALSE,137,137,137,Almeida et al (2007),
257,Portugal,Gaudiana,,estuary,surface water,max,1,ng l,0.05,FALSE,1,1,1,Almeida et al (2007),
258,Portugal,Tagus estuary,S1,estuary,surface water,mean,27.5,ng l,1,FALSE,27.5,27.5,27.5,Rocha et al (2015),https://link.springer.com/article/10.1007/s10661-015-4679-z
258,Portugal,Tagus estuary,S2,estuary,surface water,mean,39.6,ng l,1,FALSE,39.6,39.6,39.6,Rocha et al (2015),
258,Portugal,Tagus estuary,S3,estuary,surface water,mean,110,ng l,1,FALSE,110,110,110,Rocha et al (2015),
258,Portugal,Tagus estuary,S4,estuary,surface water,mean,190,ng l,1,FALSE,190,190,190,Rocha et al (2015),
258,Portugal,Tagus estuary,S5,estuary,surface water,mean,49.7,ng l,1,FALSE,49.7,49.7,49.7,Rocha et al (2015),
258,Portugal,Tagus estuary,S6,estuary,surface water,mean,38.3,ng l,1,FALSE,38.3,38.3,38.3,Rocha et al (2015),
258,Portugal,Tagus estuary,S7,estuary,surface water,mean,66.7,ng l,1,FALSE,66.7,66.7,66.7,Rocha et al (2015),
258,Portugal,Tagus estuary,S8,estuary,surface water,mean,49,ng l,1,FALSE,49,49,49,Rocha et al (2015),
258,Portugal,Tagus estuary,S9,estuary,surface water,mean,59,ng l,1,FALSE,59,59,59,Rocha et al (2015),
259,Spain,Tenerife Island,,marine,surface water,mean,180,ng l,7,FALSE,180,180,180,Lopez-Darias et al (2018,https://link.springer.com/article/10.1007/s00216-008-1944-9
260,Spain,,,marine,surface water,mean,15,ng l,1,FALSE,15,15,15,Sánchez-Avila et al (2011),https://www.sciencedirect.com/science/article/pii/S0021967311010661
260,Spain,,,marine,surface water,min,7.1,ng l,1,FALSE,7.1,7.1,7.1,Sánchez-Avila et al (2011),
260,Spain,,,marine,surface water,max,35,ng l,1,FALSE,35,35,35,Sánchez-Avila et al (2011),
260,Spain,,,freshwater,surface water,mean,44,ng l,1,FALSE,44,44,44,Sánchez-Avila et al (2011),
260,Spain,,,freshwater,surface water,min,8.4,ng l,1,FALSE,8.4,8.4,8.4,Sánchez-Avila et al (2011),
260,Spain,,,freshwater,surface water,max,123,ng l,1,FALSE,123,123,123,Sánchez-Avila et al (2011),
261,Spain,Cantabrian sea,VM,marine,surface water,mean,2.3,ng l,1,FALSE,2.3,2.3,2.3,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,PN,marine,surface water,mean,2.3,ng l,1,FALSE,2.3,2.3,2.3,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,BE,marine,surface water,mean,1.6,ng l,1,FALSE,1.6,1.6,1.6,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,SV,marine,surface water,mean,2,ng l,1,FALSE,2,2,2,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,UR,marine,surface water,mean,4,ng l,1,FALSE,4,4,4,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,PL,marine,surface water,mean,15,ng l,1,FALSE,15,15,15,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,PA,marine,surface water,mean,13,ng l,1,FALSE,13,13,13,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,PP,marine,surface water,mean,341,ng l,1,FALSE,341,341,341,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,PS,marine,surface water,mean,310,ng l,1,FALSE,310,310,310,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,FE,marine,surface water,mean,210,ng l,1,FALSE,210,210,210,Sánchez-Avila et al (2013),
261,Spain,Cantabrian sea,GA,marine,surface water,mean,50,ng l,1,FALSE,50,50,50,Sánchez-Avila et al (2013),
262,Canada,Barkley sound,,marine,surface water,mean,2,ng l,1,FALSE,2,2,2,Keil et al (2011),https://www.sciencedirect.com/science/article/pii/S0025326X1100453X
262,Canada,Barkley sound,,marine,surface water,max,8,ng l,1,FALSE,8,8,8,Keil et al (2011),
262,US,Washington,,marine,surface water,mean,4,ng l,1,FALSE,4,4,4,Keil et al (2011),
262,US,Washington,,marine,surface water,max,23,ng l,1,FALSE,23,23,23,Keil et al (2011),
263,US,everywhere,,freshwater,surface water,mean,5,ng l,0.1,FALSE,5,5,5,Staples et al (2018),https://www.sciencedirect.com/science/article/pii/S0045653518303874
263,US,everywhere,,freshwater,surface water,max,300,ng l,0.1,FALSE,300,300,300,Staples et al (2018),
263,US,everywhere,,marine,surface water,mean,1.1,ng l,0.1,FALSE,1.1,1.1,1.1,Staples et al (2018),
